type,name,year,digital,creator,owner,size_staff,revenue,monthly_creators,monthly_users,total_content,reg_users,traffic,bounce_rate,pages_visited,visit_duration,location,address,lat,long,tag
platform,Wikipedia,2001,TRUE,"Jimmy Wales, Larry Sanger",Wikimedia,700,75000000,312022,45239107,57810955,106958204,4300000000,59.86,2.99,0:03:54,San Francisco,"1 Montgomery St Suite 1600, San Francisco, CA 94104",37.78925119,-122.4022358,
platform,Twitter,2006,TRUE,"Jack Dorsey, Noah Glass, Biz Stone, Evan Williams",Twitter,,,,556000000,,,6100000000,32.65,9.67,0:10:32,San Francisco,"Market Square, 1355 Market St suite 900, San Francisco, CA 94103, United States",37.77653567,-122.4169673,Elon
platform,Twitch,2011,TRUE,"Justin Kan, Emmett Shear",Amazon,,2800000000,,7600000,,45000000,1000000000,28.87,4.12,0:09:03,San Francisco,"350 Bush St 2nd floor, San Francisco, CA 94104",37.79099091,-122.4033588,Amazon
platform,Instagram,2010,TRUE,"Kevin Systrom, Mike Krieger",Meta,,,,,,,5800000000,34.76,10.85,0:08:09,San Francisco,"181 Fremont St. San Francisco, CA 94105, USA",37.78961294,-122.3954568,Meta
platform,Reddit,2005,TRUE,"Steve Huffman, Alexis Ohanian",Advance,,,,,,,1600000000,37.46,6.32,0:08:45,San Francisco,"420 Taylor St, San Francisco, CA 94102, USA",37.78642222,-122.4111279,CondeNast
platform,Pinterest,,FALSE,,,,,,,,,,,,,San Francisco,"651 Brannan St, San Francisco, CA 94107, USA",37.77524117,-122.399756,
platform,WordPress,,FALSE,,,,,,,,,,,,,San Francisco,"60 29th St 343, San Francisco, California, 94110, United States",37.74416753,-122.4214451,
product,Unity,,FALSE,,,,,,,,,,,,,San Francisco,"30 3rd Street,San Francisco,California,94103",37.78649959,-122.4053181,
platform,Uber,,FALSE,,,,,,,,,,,,,San Francisco,"1455 Market St #400, San Francisco, CA 94103, USA",37.77563426,-122.4180243,
platform,Lyft,,FALSE,,,,,,,,,,,,,San Francisco,"185 Berry St #5000, San Francisco, CA 94107, USA",37.77649426,-122.391917,
platform,Discord,,FALSE,,,,,,,,,,,,,San Francisco,"444 De Haro St Suite 200, San Francisco, CA 94107, United States",37.76458574,-122.4018518,
platform,DoorDash,,FALSE,,,,,,,,,,,,,San Francisco,"116 New Montgomery St, San Francisco, CA 94105, United States",37.7870758,-122.4004476,
product,Zynga,,FALSE,,,,,,,,,,,,,San Francisco,"699 Eighth Street San Francisco, CA 94103 United States",37.77035862,-122.4037768,